,,,,Water Quantity Data,,,,,,,,,,,,,,,,,,,,,
,,,,Reservoirs Rivers Pipelines Estuaries Canals Boreholes Springs/Eyes,,,,,,,,,,,,,,,,,,,,,
,,,,Date Extracted: 2026/08/02 00:24:02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Spatial Information,,,,,,,,,Station Information,,,,,,,Data Properties,,,,,,,,,
,,,,,,,,,,,,,,,,,,Surface Water,,,,,Groundwater,,
Primary,Secondary,Tertiary,Quarternary,WMA,Latitude,Longitude,Network Classification,DWS Responsibility,Station Number,HYDSTRA,NGA ID,Name/Description,Station Type,Open/Closed,Map Label,Begin Date,End Date,Near Realtime?,Catchment Area (km2),Latest DT?,Dam Balance,Latest Dam Survey,Frequency,Status,Monitoring Equipment
,,,,,,,,,,,,,,,,,,,,,,,,,
A,A1,A10,A10A,Limpopo-Olifants,-25.54972,25.9275,Groundwater,NW,A1N0001,Not Appl.,2525DB00005,Tweefontein,Borehole,Closed,A1N0001-Gl-C011,21/01/1977,27/09/2011,,,,,,Quarterly,Unused,No equipment
A,A1,A10,A10A,Limpopo-Olifants,-25.55028,25.91528,Groundwater,NW,A1N0002,Not Appl.,2525DB00004,Tweefontein,Borehole,Closed,A1N0002-Gl-C011,21/01/1977,27/09/2011,,,,,,Quarterly,Unused,No equipment
A,A1,A10,A10A,Limpopo-Olifants,-25.52058,25.91963,Groundwater,NW,A1N0003,Not Appl.,2525DB00006,Stinkhoutboom,Borehole,Closed,A1N0003-Gl-C000,18/02/1977,30/06/2000,,,,,,,Unused,No equipment
A,A2,A24,A24J,Limpopo-Olifants,-24.35278,27.04833,Groundwater,NW,A2N0001,Not Appl.,2427AC00086,Faure,Borehole,Closed,A2N0001-Gl-C023,15/06/1960,16/09/2025,,,,,,Monthly,Unused,No equipment
A,A3,A32,A32E,Limpopo-Olifants,-24.71667,26.81667,Groundwater,LP,A2N0002,Not Appl.,2426DB00160,Dwaalboom,Borehole,Closed,A2N0002-Gl-C004,20/05/1960,29/06/2004,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.65221,27.37475,Groundwater,GP,A2N0003,Not Appl.,2427CB00001,Buffelshoek,Borehole,Closed,A2N0003-Gl-C004,29/07/1967,22/05/2004,,,,,,,Unused,Recorder
A,A2,A24,A24H,Limpopo-Olifants,-24.6,27.35,Groundwater,LP,A2N0004,Not Appl.,2427CB00018,Donkerpoort,Borehole,Closed,A2N0004-Gl-C974,14/03/1968,04/12/1974,,,,,,,Unused,Recorder
A,A2,A24,A24C,Limpopo-Olifants,-24.9581,27.5,Groundwater,NW,A2N0005,Not Appl.,2427DC00007,Wachteenbeetje,Borehole,Closed,A2N0005-Gl-C022,30/06/1967,01/03/2022,,,,,,Monthly,Unused,No equipment
A,A2,A24,A24C,Limpopo-Olifants,-24.71667,27.41667,Groundwater,LP,A2N0007,Not Appl.,2427CB00012,Haakdoorndrift Thabazimbi,Borehole,Closed,A2N0007-Gl-C975,21/02/1969,08/12/1975,,,,,,,Unused,Recorder
A,A2,A23,A23C,Limpopo-Olifants,-25.225,28.29139,Groundwater,LP,A2N0008,Not Appl.,2528AB00002,Pienaarsrivier Nedersetting,Borehole,Closed,A2N0008-Gl-C972,03/10/1962,13/06/1972,,,,,,,Unused,Recorder
A,A2,A23,A23C,Limpopo-Olifants,-25.21667,28.3,Groundwater,LP,A2N0009,Not Appl.,2528AB00003,Pienaarsrivier Nedersetting,Borehole,Closed,A2N0009-Gl-C973,28/02/1967,05/04/1973,,,,,,,Unused,Recorder
A,A3,A32,A32E,Limpopo-Olifants,-24.53065,26.55966,Groundwater,NW,A2N0010,Not Appl.,2426DA00094,Welgemoed,Borehole,Open,A2N0010-Gl-O-64yr-3%,19/05/1960,17/03/2026,,,,,,Quarterly,In use,Dip meter
A,A3,A32,A32E,Limpopo-Olifants,-24.83063,26.67966,Groundwater,NW,A2N0011,Not Appl.,2426DC00102,Parys,Borehole,Open,A2N0011-Gl-O-66yr-0%,17/05/1960,17/03/2026,,,,,,Quarterly,In use,Dip meter
A,A2,A24,A24J,Limpopo-Olifants,-24.53194,26.97917,Groundwater,LP,A2N0012,Not Appl.,2426DB00168,Potchefstroom,Borehole,Closed,A2N0012-Gl-C985,23/05/1960,07/08/1985,,,,,,,Unused,Recorder
A,A2,A22,A22G,Limpopo-Olifants,-25.77917,27.25417,Groundwater,NW,A2N0013,Not Appl.,2527CD00001,Boschfontein,Borehole,Closed,A2N0013-Gl-C973,21/12/1966,03/10/1973,,,,,,,Unused,Recorder
A,A2,A22,A22H,Limpopo-Olifants,-25.78279,27.32712,Groundwater,NW,A2N0014,Not Appl.,2527CD00005,Modderfontein,Borehole,Closed,A2N0014-Gl-C022,21/12/1966,31/07/2025,,,,,,Monthly,Unused,No equipment
